case,side,parent_element,element_type,face_area_m2,edge_min_m,edge_max_m,element_depth_m,element_volume_m3,element_aspect_ratio,face_node_count,K_ff_trace_W_K,K_fi_fro_W_K,K_ii_trace_W_K,K_condensed_trace_W_K,K_condensed_fro_W_K,condensation
historical,substrate_side,236451,504,4.9061961891794434e-11,9.51681869177662e-06,1.1679519900693996e-05,4.445798606750014e-06,2.9082613576394916e-16,2.054816891008327,3,2.930105015973434e-11,1.4847951827170966e-12,2.4746734203662368e-12,2.8410178371773878e-11,2.0627130463103523e-11,solve
historical,substrate_side,179615,504,5.0315254129903876e-11,9.455005302009893e-06,1.194484142233627e-05,4.445798606749986e-06,2.9825531561199893e-16,2.031402121488319,3,2.9634677283643797e-11,1.5727565593383328e-12,2.537889175913088e-12,2.8660023536577867e-11,2.0969912378049616e-11,solve
historical,substrate_side,211056,504,4.85523855013501e-11,9.559728128961468e-06,1.2137571621695317e-05,4.445798606749987e-06,2.878055037550564e-16,2.0138121207016364,3,2.961217451863271e-11,1.4285782100935215e-12,2.448970511219235e-12,2.8778830183531687e-11,2.1131998077759432e-11,solve
historical,substrate_side,146773,504,6.822097619883545e-11,1.204202104813656e-05,1.3018322490276577e-05,4.445798606749987e-06,4.043956279145436e-16,1.7722830389131254,3,3.0065051297368476e-11,2.827890928997868e-12,3.4410494403594384e-12,2.774106053672625e-11,1.9695347565559385e-11,solve
historical,substrate_side,184656,504,5.119206952189166e-11,1.0356393427175758e-05,1.2049855843303156e-05,1.7823251824999908e-06,1.21654552870877e-16,1.6038153481717017,3,1.8547498518671373e-11,6.8267574747827646e-12,6.440780696278243e-12,1.1311633828163827e-11,8.161622919848852e-12,solve
historical,substrate_side,243235,504,4.382597435366514e-11,9.178035842426248e-06,1.2167454653739687e-05,1.7823251824999908e-06,1.041495169841821e-16,1.622127321843164,3,1.667937773909545e-11,5.134427867288374e-12,5.514008170581225e-12,1.1898400143697977e-11,8.957173371264774e-12,solve
historical,substrate_side,304228,504,5.0809611116743146e-11,8.969053038042853e-06,1.2441784269298733e-05,4.298320850000016e-06,2.911946811246525e-16,2.625484941074152,3,3.186307019867134e-11,2.8941021570279522e-12,2.6507563400889624e-12,2.870328249255847e-11,2.1612955597940078e-11,solve
historical,substrate_side,302536,504,6.332234191553696e-11,1.175148013549979e-05,1.2620010427990744e-05,4.298320850000016e-06,3.629063233685103e-16,2.1956238026476407,3,3.669025828124455e-11,5.712063738396649e-12,3.303550167235566e-12,2.681371017396728e-11,1.9031985632729618e-11,solve
historical,substrate_side,214921,504,4.7151095664031695e-11,9.450981352493279e-06,1.2892117579495285e-05,2.9927913112499796e-06,1.881511858923082e-16,1.7361313960065858,3,2.4321460675804592e-11,3.764248260907676e-12,3.532955140385167e-12,2.0310777152604898e-11,1.54781800990381e-11,solve
historical,substrate_side,141991,504,5.428117669934838e-11,1.0876155438766651e-05,1.1494800683292697e-05,1.7823251824999908e-06,1.289956108893079e-16,2.028708074680899,3,2.0771424490300275e-11,8.127604739029296e-12,6.829439761307655e-12,1.1098894809587027e-11,7.864127085546024e-12,solve
historical,substrate_side,227688,504,5.6392359121011105e-11,1.072701544901093e-05,1.203111023148588e-05,5.777535318750017e-06,4.344117953723673e-16,2.355431057298268,3,3.762279458006011e-11,1.7504442682509007e-12,2.188771487047719e-12,3.62228973526043e-11,2.5836801816428024e-11,solve
historical,substrate_side,255718,504,1.1495810787557454e-10,1.4971001065565397e-05,1.7873478137233667e-05,4.445798606749987e-06,6.814407944371278e-16,1.734428479858054,3,3.387318262522305e-11,5.727357669921705e-12,5.7984589903417254e-12,2.821605442377348e-11,2.0358929325267318e-11,solve
historical,substrate_side,222244,504,6.609697333743632e-11,1.2210653936686206e-05,1.244807902911341e-05,1.7823251824999906e-06,1.57075066755125e-16,1.5989935540622164,3,1.6590928887565977e-11,6.770145274179828e-12,8.316055864319464e-12,1.1079317640441399e-11,7.836472943942086e-12,solve
historical,substrate_side,180049,504,5.3637337059046565e-11,9.730916459467616e-06,1.338503849634681e-05,1.7823251825000179e-06,1.2746556875010518e-16,2.306247075829014,3,2.2783322685536937e-11,8.561701893785824e-12,6.748434442212621e-12,1.1921138286213958e-11,8.987355943901278e-12,solve
historical,substrate_side,137946,504,5.227227301169954e-11,9.199064095831315e-06,1.2826644962526134e-05,4.445798606749987e-06,3.0985599803609276e-16,2.215950816308856,3,3.07727126867011e-11,1.707388583921613e-12,2.6366007321410182e-12,2.9667055792591615e-11,2.232654194958601e-11,solve
historical,substrate_side,228546,504,5.055342956998565e-11,9.819404504142549e-06,1.385048707182509e-05,4.445798606750014e-06,2.996671556649026e-16,2.236168061742511,3,3.292783376717493e-11,2.1434514518535944e-12,2.549902687159426e-12,3.112604574224783e-11,2.423161157608774e-11,solve
historical,substrate_side,218538,504,5.569645483190795e-11,1.0104509942564182e-05,1.2594069994323961e-05,1.7823251824999908e-06,1.3235892536384448e-16,1.4429620482346897,3,1.9266304060327873e-11,7.408142607097312e-12,7.007504374853984e-12,1.1434617635125445e-11,8.331236960071567e-12,solve
historical,substrate_side,148103,504,5.646194867190397e-11,9.484610899669768e-06,1.3193261972262453e-05,1.7823251824999908e-06,1.341780706279421e-16,1.76801564110404,3,1.7037998893868083e-11,6.04243146420164e-12,7.1038157370203155e-12,1.1898369805615798e-11,8.957133071163529e-12,solve
historical,substrate_side,154400,504,5.050104811038436e-11,9.16626147757067e-06,1.3771059436166428e-05,4.445798606749987e-06,2.9935665243808246e-16,2.1732922655408933,3,3.220037146978852e-11,1.5459975561281794e-12,2.5472605790822705e-12,3.126206603563642e-11,2.4406086307361402e-11,solve
historical,substrate_side,209736,504,5.665337000924797e-11,1.0337206283754824e-05,1.2925919124241505e-05,1.7823251824999908e-06,1.346329707212977e-16,1.4549675698681925,3,1.5189425957484005e-11,5.153343956468837e-12,7.127899601297319e-12,1.1463650424837564e-11,8.371039952492092e-12,solve
historical,substrate_side,158333,504,5.815395926045069e-11,1.0364004398371054e-05,1.3933614012535027e-05,4.445798606749987e-06,3.447210547428123e-16,1.9716649264657953,3,3.1231996131549176e-11,2.175317126597059e-12,2.933271555432187e-12,2.961877876935058e-11,2.2262352342320153e-11,solve
historical,substrate_side,261753,504,6.000202646663554e-11,1.003009568804455e-05,1.4111770058967819e-05,1.7823251824999908e-06,1.425908303633544e-16,1.697429332082195,3,2.025317531631513e-11,7.90606800418297e-12,7.54921411486632e-12,1.1973384819490347e-11,9.056543096510101e-12,solve
historical,substrate_side,149896,504,4.7464804449495274e-11,9.27035022054669e-06,1.3610258278441472e-05,4.445798606749987e-06,2.8135861532163585e-16,2.2602578303813328,3,3.4987601284623406e-11,2.847436163621563e-12,2.3941131875872163e-12,3.1601005885568356e-11,2.4838756993972265e-11,solve
historical,substrate_side,296078,504,3.931464127268205e-11,8.773906734823529e-06,1.2863240477036056e-05,4.445798606750014e-06,2.3304663652662204e-16,2.353098248112894,3,3.39200047491888e-11,1.5173323024891804e-12,1.983020939996523e-12,3.27589997039364e-11,2.62962418917299e-11,solve
historical,substrate_side,206209,504,6.159012927135724e-11,1.1232526246899636e-05,1.368994594087443e-05,1.7823251824999908e-06,1.46364851191694e-16,2.0164322848695773,3,2.804720604453251e-11,1.1323294448803013e-11,7.749022834925668e-12,1.1500991133872355e-11,8.422103412138303e-12,solve
historical,substrate_side,202084,504,4.7058164188555255e-11,9.530759771899852e-06,1.1232526246899636e-05,1.782325182499991e-06,1.1183060143397587e-16,1.6805865327803156,3,1.5262887900401468e-11,4.857155357115483e-12,5.92066932121834e-12,1.127821034399625e-11,8.115236126371498e-12,solve
historical,substrate_side,215091,504,5.3312711764921464e-11,1.0556524085653014e-05,1.1650862083401458e-05,1.7823251825000179e-06,1.266941183013115e-16,1.579347008258111,3,1.5467112585742957e-11,5.38243420716118e-12,6.7075913907897996e-12,1.1148036436560949e-11,7.933331281008777e-12,solve
historical,substrate_side,209027,504,4.702316572782357e-11,9.43784970220973e-06,1.3444473465242256e-05,1.7823251824999908e-06,1.117474299167614e-16,1.8840887872085545,3,3.847215165755234e-11,1.238266517660506e-11,5.9162659553770224e-12,1.2555399768372528e-11,9.813108180744322e-12,solve
historical,substrate_side,210002,504,4.666401572419559e-11,9.881238066454212e-06,1.1152253811227102e-05,1.7823251824999908e-06,1.1089393378907997e-16,1.4014659564051426,3,1.3995939508029675e-11,4.053562257494412e-12,5.871079143590733e-12,1.1197243293327684e-11,8.002330047761894e-12,solve
historical,substrate_side,244680,504,5.737384977095794e-11,1.0218513151651552e-05,1.3426045659436969e-05,5.267038400249982e-06,4.0292035988508006e-16,2.4596498376727007,3,3.839553031167798e-11,3.0853864420358534e-12,2.442700805309825e-12,3.4498364733312676e-11,2.5582256885931814e-11,solve
historical,substrate_side,282116,504,5.093576197603075e-11,9.599879882427995e-06,1.4016262406654649e-05,5.259264363749992e-06,3.5717951706798787e-16,2.7236731544539317,3,4.05176730979219e-11,2.693273328995251e-12,2.1718037265901463e-12,3.7177720626219535e-11,2.912177471003028e-11,solve
historical,substrate_side,221798,504,4.358113049165806e-11,8.979834165602249e-06,1.2812437120159283e-05,1.7823251825000179e-06,1.0356766180946729e-16,1.880905735351983,3,1.641857276148229e-11,4.664772076475024e-12,5.4832028986954255e-12,1.2450071334945927e-11,9.677980423031632e-12,solve
historical,substrate_side,220617,504,6.750936593876177e-11,1.1650882377205975e-05,1.3136595578081338e-05,1.782325182500018e-06,1.6043152395634981e-16,1.9531406372242468,3,1.9701468182214232e-11,8.503233181725574e-12,8.493757431908817e-12,1.1188748679398195e-11,7.990439652114067e-12,solve
historical,substrate_side,142820,504,5.986963308895826e-11,1.1423089345739017e-05,1.200617086332534e-05,4.445798606749987e-06,3.548911084980314e-16,1.8749648758191704,3,2.9957967411557014e-11,2.6243758494532237e-12,3.019809725894846e-12,2.7677244709019045e-11,1.9605360254502024e-11,solve
historical,substrate_side,206468,504,3.956626359197695e-11,9.06673174468872e-06,9.89456866391171e-06,1.7823251825000179e-06,9.402659730321786e-17,1.645318502459228,3,1.948889121564534e-11,6.447005515826895e-12,4.978068461523796e-12,1.1139492158088058e-11,7.921320241187453e-12,solve
historical,substrate_side,145742,504,7.133198776035737e-11,1.2250318564654288e-05,1.3403604488134666e-05,1.7823251824999908e-06,1.6951573080408853e-16,1.8475408999555287,3,1.7176345770748273e-11,7.362738123751538e-12,8.974704365050033e-12,1.1136045113040526e-11,7.916472041447192e-12,solve
historical,substrate_side,273319,504,5.953274147112974e-11,1.0831689375836845e-05,1.3455864937375043e-05,1.7823251824999908e-06,1.414756057430085e-16,2.051971074406536,3,2.7966933516876167e-11,1.110213819147848e-11,7.490170560496744e-12,1.1511036895142804e-11,8.435816452761354e-12,solve
historical,substrate_side,254354,504,5.513621309724409e-11,1.0210667445371811e-05,1.2942198749752981e-05,1.7823251824999908e-06,1.3102754809453888e-16,1.781841757335491,3,1.754237860967095e-11,6.454678640827733e-12,6.937017008674566e-12,1.1536500823259389e-11,8.470530093707676e-12,solve
historical,substrate_side,226048,504,4.13871726177111e-11,8.958317926651305e-06,1.1478830777425548e-05,4.310801244000013e-06,2.378825002747624e-16,2.392724812760872,3,3.292848430512701e-11,3.1854153052743573e-12,2.1529330624037097e-12,2.8215439183442026e-11,2.09111857860686e-11,solve
historical,substrate_side,105800,504,6.436772268449083e-11,1.1874989017495051e-05,1.2503914051298869e-05,5.777535318750017e-06,4.958490549295346e-16,2.4574980928502446,3,4.1048420167823303e-11,3.562641311049505e-12,2.4983213735691288e-12,3.596804370165874e-11,2.5478269234948146e-11,solve
historical,substrate_side,106344,504,6.104767046457467e-11,1.0606284858957785e-05,1.285643930792732e-05,5.777535318750017e-06,4.702734296486546e-16,2.4431428959112624,3,3.885344323310396e-11,2.177036122370745e-12,2.3694593123301532e-12,3.6853203662226415e-11,2.6713304843347633e-11,solve
historical,substrate_side,167295,504,5.5742687015017793e-11,1.070087054203153e-05,1.1974003589670583e-05,1.7823251824999908e-06,1.324687930761093e-16,1.3974044671249903,3,1.4684807857290097e-11,4.9651704039171814e-12,7.0133211225514974e-12,1.1169651954808591e-11,7.963677141553446e-12,solve
historical,substrate_side,171017,504,5.5690534259456374e-11,1.0882498763849473e-05,1.1974003589670583e-05,1.782325182499991e-06,1.323448555166778e-16,1.5782472446188995,3,1.7081291431381807e-11,6.447589236828767e-12,7.006759472194035e-12,1.1148248184807673e-11,7.933628830075725e-12,solve
historical,substrate_side,198654,504,5.66249806028426e-11,9.849430066313525e-06,1.2946316440368362e-05,4.445798606749987e-06,3.3565767982848565e-16,2.0627937250075217,3,3.066350374942402e-11,2.1684229277731976e-12,2.8561502439641473e-12,2.9017211505649637e-11,2.1455508374062745e-11,solve
historical,substrate_side,154939,504,4.378025008953112e-11,8.957323979030919e-06,1.114229295265583e-05,1.7823251825000179e-06,1.040408563076252e-16,1.9104336763102967,3,1.9985308570677475e-11,6.865263686934422e-12,5.5082553272103776e-12,1.1428725280445349e-11,8.323147863592978e-12,solve
historical,substrate_side,266111,504,4.984997681412742e-11,9.660587240710243e-06,1.34520963688554e-05,1.7823251825000179e-06,1.1846515869714722e-16,1.781022953199743,3,1.6111544059407048e-11,4.923612577103578e-12,6.27192397910477e-12,1.2246388663682251e-11,9.414513483197452e-12,solve
historical,substrate_side,189969,504,5.045004480766698e-11,9.93886977407578e-06,1.3145580698654466e-05,1.7823251825000179e-06,1.198911804252774e-16,1.9171466174795937,3,1.6931952543857826e-11,5.62214225267016e-12,6.347422125308659e-12,1.1952217009454237e-11,9.028539209884846e-12,solve
historical,substrate_side,163324,504,7.418441218517982e-11,1.2434371499319022e-05,1.4749839733114132e-05,4.445798606750014e-06,4.39745275113921e-16,1.7548933737608727,3,3.0447159442784784e-11,2.7534544147215602e-12,3.7418437005239586e-12,2.842101623084677e-11,2.0642055121037158e-11,solve
historical,substrate_side,222128,504,5.743206073306977e-11,1.0913786890105415e-05,1.1927787402386599e-05,1.7823251824999908e-06,1.3648347750322609e-16,1.8711547240820494,3,1.7673213538353165e-11,6.869953640645255e-12,7.225871342412712e-12,1.1141646508146922e-11,7.924349546546035e-12,solve
historical,substrate_side,220680,504,6.087990225030835e-11,1.0398216815454412e-05,1.3900467369055194e-05,1.7823251824999908e-06,1.4467704385181722e-16,1.7324040511904688,3,1.55700329506085e-11,5.419106537636716e-12,7.659664922071754e-12,1.1736090348023478e-11,8.7404144913334e-12,solve
historical,substrate_side,114330,504,6.040693553682565e-11,1.139783090897049e-05,1.2357398237752756e-05,1.7823251824999908e-06,1.4355306987325106e-16,1.3786504424216923,3,1.4721676352377917e-11,5.226933151445043e-12,7.600158148725186e-12,1.1126905081169847e-11,7.903609650577687e-12,solve
historical,substrate_side,116722,504,6.397723319108983e-11,1.1997766794198592e-05,1.2357398237752756e-05,1.7823251825000179e-06,1.5203764509753827e-16,1.4232160696159648,3,1.4258984590299769e-11,5.056216790323815e-12,8.049358667991503e-12,1.1082914385798423e-11,7.841557250079847e-12,solve
historical,substrate_side,133280,504,5.4400932120087253e-11,9.702561578106235e-06,1.4241316695347157e-05,4.445798606749987e-06,3.2247411763384637e-16,2.264178089397765,3,3.315017761134221e-11,2.4016013235447443e-12,2.7439697796357976e-12,3.104822701405196e-11,2.413157012591575e-11,solve
historical,substrate_side,183210,504,4.958140897633123e-11,9.523678798799522e-06,1.3417885747344332e-05,4.445798606749987e-06,2.939052785969009e-16,2.4647029994763603,3,3.4086164018135655e-11,2.9588058933659627e-12,2.500874204921589e-12,3.058557518508332e-11,2.3533331371233152e-11,solve
historical,substrate_side,153728,504,5.42388579634573e-11,1.038859901293929e-05,1.1909960852368076e-05,1.7823251824999908e-06,1.2889504322441362e-16,1.9237767765584644,3,1.7205573443610734e-11,6.393180153540553e-12,6.824115387830169e-12,1.1216115447558162e-11,8.02871562308039e-12,solve
historical,substrate_side,225060,504,3.797619984765241e-11,8.463016229129226e-06,1.2127813109010179e-05,1.7823251824999906e-06,9.024791643216475e-17,1.4763666054725892,3,1.4241921289778973e-11,2.7994764219571217e-12,4.7780130239150915e-12,1.2601685443231998e-11,9.872259358095576e-12,solve
historical,substrate_side,273560,504,6.363966321904654e-11,1.0896222645391876e-05,1.5082675181311675e-05,4.445798606749987e-06,3.772388347643676e-16,2.0178193381170497,3,3.4982245561714393e-11,3.852092442647427e-12,3.2099691283558748e-12,3.035957923896953e-11,2.3238853835616594e-11,solve
historical,substrate_side,132519,504,4.9403998467024215e-11,9.513403617472544e-06,1.1746351809549677e-05,4.445798606750014e-06,2.92853636736767e-16,2.072331689195185,3,2.967347028756435e-11,1.7398920155840093e-12,2.4919256619985753e-12,2.8458657072203385e-11,2.0693850255067408e-11,solve
historical,substrate_side,131413,504,4.085969889106301e-11,8.363628201545373e-06,1.1139445016036983e-05,4.445798606750014e-06,2.4220532320281723e-16,2.5175672286894266,3,3.178529298495774e-11,2.33421507131913e-12,2.0609532703337064e-12,2.914158432954938e-11,2.1623418167859488e-11,solve
historical,substrate_side,277478,504,7.184509024202979e-11,1.1789669570973451e-05,1.3624868384257752e-05,4.445798606749987e-06,4.258784027997922e-16,2.034750654474934,3,3.27997730129509e-11,4.141506760059543e-12,3.6238488709009435e-12,2.8066662208759273e-11,2.0151372250208584e-11,solve
historical,substrate_side,107038,504,5.4474021041734766e-11,1.082469703067831e-05,1.1554685774311811e-05,1.7823251824999908e-06,1.2945389265962534e-16,1.671811703834999,3,1.565623486876188e-11,5.583074863706391e-12,6.853702662366933e-12,1.1108222433832977e-11,7.877285983309957e-12,solve
historical,substrate_side,182624,504,1.0381270935110814e-10,1.3793500353464924e-05,1.6752251867737937e-05,5.77753531874999e-06,7.997087930815422e-16,1.9806425637950047,3,3.96958301072589e-11,3.363121636935454e-12,4.0293100299862725e-12,3.6888752205422206e-11,2.676232566047115e-11,solve
historical,substrate_side,149510,504,5.2420238707828144e-11,9.482608024558504e-06,1.359128709743025e-05,4.445798606750014e-06,3.10733098950353e-16,2.223833508612279,3,3.201995678889444e-11,2.081435170411739e-12,2.6440640858516365e-12,3.038142904222996e-11,2.3267391488388508e-11,solve
historical,substrate_side,237457,504,6.696488552327845e-11,1.1701913337896723e-05,1.4028710037930297e-05,1.7823251824999908e-06,1.591376024151581e-16,1.6973445637057047,3,1.5512462820160644e-11,5.884529024662877e-12,8.425253091640918e-12,1.1402475682034721e-11,8.287067062763285e-12,solve
historical,substrate_side,172602,504,5.788480919365932e-11,1.1008248220581717e-05,1.1980585730511338e-05,4.445798606750014e-06,3.431256054202143e-16,1.8025251100459803,3,2.8958999580033405e-11,1.8639644262774583e-12,2.9196956915511676e-12,2.7769025093143643e-11,1.973471638127897e-11,solve
historical,substrate_side,183023,504,6.664222192392904e-11,1.220101416544477e-05,1.2660005649056383e-05,1.782325182499991e-06,1.583708138036961e-16,1.6686716433836704,3,2.1798925378801938e-11,9.477303769630531e-12,8.384656852780276e-12,1.1086586362558262e-11,7.846746204498e-12,solve
historical,substrate_side,115871,504,4.6988041891203246e-11,9.53871600479302e-06,1.240220321460929e-05,4.445798606749987e-06,2.785324948984296e-16,2.052232136069382,3,3.057581139650868e-11,1.7011555112219464e-12,2.370065400149917e-12,2.93547775494352e-11,2.1909889114340674e-11,solve
historical,substrate_side,113797,504,5.1988821523221074e-11,1.0265936708997956e-05,1.240220321460929e-05,4.445798606749987e-06,3.0817577372601383e-16,1.9798889781311602,3,2.9899501439827206e-11,1.9211086995699987e-12,2.6223035080298387e-12,2.8492090503502617e-11,2.0739804658811683e-11,solve
historical,substrate_side,140312,504,5.935036407585467e-11,1.122926778088646e-05,1.2452596846678116e-05,1.7823251824999908e-06,1.4104219797725216e-16,1.5284574196810317,3,2.1465466352362353e-11,8.770089853964418e-12,7.46722456870747e-12,1.1165190079845878e-11,7.957417818766923e-12,solve
historical,substrate_side,297113,504,8.596633158695151e-11,1.301605890655736e-05,1.4920078859272515e-05,4.445798606749987e-06,5.095853295955725e-16,1.9294541649882269,3,3.4035215625104515e-11,5.118392430350511e-12,4.336120848444912e-12,2.7993423436479296e-11,2.0049240178119062e-11,solve
historical,substrate_side,120095,504,5.787260985414289e-11,1.1348839213494795e-05,1.1968243190242012e-05,1.7823251824999908e-06,1.3753041322671458e-16,1.9253393072540173,3,1.8546089694937288e-11,7.361801991594426e-12,7.281299464410255e-12,1.1102895134907852e-11,7.869771864552503e-12,solve
historical,substrate_side,262701,504,6.197469464258089e-11,1.1161438268919708e-05,1.281729647471579e-05,4.445798606749987e-06,3.6736934812765694e-16,1.8412973662472958,3,2.97637021773693e-11,2.360590979321609e-12,3.125988518468903e-12,2.7981101333274105e-11,2.0032032044923253e-11,solve
historical,substrate_side,258505,504,5.0892890525962294e-11,1.0014373015188405e-05,1.2082896858850468e-05,1.7823251824999908e-06,1.2094357385951778e-16,1.6159143109612215,3,1.9106652670486628e-11,7.0418773443612644e-12,6.403139195949984e-12,1.1362320552204222e-11,8.231728685664053e-12,solve
historical,substrate_side,273590,504,4.95252685834705e-11,9.26511986789562e-06,1.1979586704723833e-05,4.445798606749987e-06,2.9357249342308307e-16,2.4022279204008603,3,3.1014797035422105e-11,2.314799575840375e-12,2.4980424971654216e-12,2.8869798668744618e-11,2.1255718082429695e-11,solve
historical,substrate_side,148156,504,5.749045487675219e-11,1.0166502142127084e-05,1.466950044641138e-05,4.445798606749987e-06,3.407879789233184e-16,2.4498678516056778,3,3.494895768133813e-11,3.3772069086214605e-12,2.8998045557582438e-12,3.1015752431007664e-11,2.4089773242756758e-11,solve
historical,substrate_side,208215,504,5.167949263837521e-11,1.0795473200878407e-05,1.1152253811227102e-05,1.7823251824999908e-06,1.2281288153093266e-16,1.8221945702134175,3,1.7215568362614807e-11,6.313241672918731e-12,6.502106316220712e-12,1.1085705440926344e-11,7.845501510185603e-12,solve
historical,substrate_side,138110,504,5.043337748328226e-11,9.742681073527602e-06,1.3249465372389775e-05,4.445798606749987e-06,2.9895551913183175e-16,2.338037106732559,3,3.3832929132213885e-11,3.1089888841191467e-12,2.543847289116452e-12,3.0033246689431077e-11,2.2810878605044965e-11,solve
historical,substrate_side,177082,504,5.499576014927286e-11,1.0862059124951802e-05,1.180491464268819e-05,1.7823251824999908e-06,1.3069377099303812e-16,1.6032763892892234,3,1.5749769053560164e-11,5.653928800781052e-12,6.919345782555424e-12,1.1129836492176368e-11,7.907736032893554e-12,solve
historical,substrate_side,159800,504,4.5161063830031906e-11,8.533209280117646e-06,1.2072967038458248e-05,1.782325182500018e-06,1.0732226844367388e-16,1.6330403239863756,3,2.0800910388082684e-11,7.084868270263354e-12,5.681983769292029e-12,1.1966784764869443e-11,9.047815561341504e-12,solve
historical,substrate_side,181320,504,5.442876018986736e-11,1.0592761139614348e-05,1.1609346197275481e-05,2.039374825749986e-06,1.4800085777066602e-16,1.825664315106013,3,2.9321861510267865e-11,9.957091370780717e-12,5.984862211039673e-12,1.275612197106921e-11,9.07790823087568e-12,solve
historical,substrate_side,174480,504,6.254744545554564e-11,1.0413682672568311e-05,1.5028700538206123e-05,5.77753531874999e-06,4.81826766956005e-16,2.5256477661937136,3,4.105211795989214e-11,1.7342807956766297e-12,2.42767047406184e-12,3.981318132891669e-11,3.0668085088790273e-11,solve
historical,substrate_side,178559,504,6.022792533105967e-11,1.0173107372800276e-05,1.4135563526546811e-05,5.77753531874999e-06,4.639586210336475e-16,2.7459733751509,3,4.486541256800641e-11,3.8028300219418926e-12,2.33764232856054e-12,3.8679044363128974e-11,2.918065297982497e-11,solve
historical,substrate_side,219600,504,5.716085204372074e-11,1.0781056151308515e-05,1.2594069994323961e-05,1.7823251824999908e-06,1.358389680675735e-16,1.375054767452435,3,1.3724813755958003e-11,4.1963170064390234e-12,7.1917489537822895e-12,1.1276302756520462e-11,8.112584833457977e-12,solve
historical,substrate_side,191424,504,5.676609445025275e-11,1.057745100527095e-05,1.432957022540842e-05,4.987706178999986e-06,3.7751013339629634e-16,2.2577782031965183,3,3.8651304637858364e-11,3.380726900104347e-12,2.552177773340503e-12,3.417304513239707e-11,2.6218774373416345e-11,solve
historical,substrate_side,210916,504,6.140910240901572e-11,1.0436568609130927e-05,1.3386597798573105e-05,1.7823251825000179e-06,1.4593465287774717e-16,2.19733952486288,3,2.550730099793348e-11,1.039024213426553e-11,7.726246761768901e-12,1.153452289008668e-11,8.467836035568613e-12,solve
historical,substrate_side,177894,504,5.220666275610179e-11,1.0211142138373905e-05,1.3053667606066534e-05,4.70515378774998e-06,3.2752050268354585e-16,2.048820721923285,3,3.2323251739328054e-11,1.8060103470357921e-12,2.4881403707189685e-12,3.101236373156752e-11,2.3114459393549478e-11,solve
historical,substrate_side,244797,504,5.398795430197175e-11,1.0655753435799429e-05,1.168634183941038e-05,1.7823251824999908e-06,1.2829878733875183e-16,1.835514986832073,3,1.933930439601265e-11,7.463250648460686e-12,6.7925476962988285e-12,1.113912491518263e-11,7.92080379124378e-12,solve
historical,substrate_side,196595,504,4.227998407011939e-11,9.27417117736891e-06,1.1160540601831838e-05,4.445798606749987e-06,2.506243923631323e-16,2.248801884959444,3,3.1063802523451205e-11,2.3558649017910254e-12,2.1325921091902213e-12,2.8461289172879777e-11,2.0697469831072578e-11,solve
historical,substrate_side,139277,504,7.137277980211656e-11,1.2286586846808834e-05,1.4232562275005041e-05,1.996589840749986e-06,1.900028894119905e-16,1.703936458435586,3,2.668960505492946e-11,1.0600214036269897e-11,8.016162699051645e-12,1.2672357422464782e-11,9.144003274527633e-12,solve
historical,substrate_side,139978,504,5.885281282672701e-11,1.1210826137331262e-05,1.2746819170301337e-05,1.7823251824999908e-06,1.398598004827128e-16,2.0068977665698795,3,2.3807579914788718e-11,9.64160165380227e-12,7.404624667771341e-12,1.1253198481356507e-11,8.080439646711393e-12,solve
historical,substrate_side,113589,504,5.694150388352831e-11,1.0867816273646215e-05,1.298732544455894e-05,4.445798606750014e-06,3.375339448421869e-16,1.7922740312048138,3,2.959873029155284e-11,1.7849182871514499e-12,2.872115601227424e-12,2.848946669142263e-11,2.0736199950510658e-11,solve
historical,substrate_side,115226,504,5.246853163352825e-11,9.936357389198718e-06,1.287936186818504e-05,1.7823251824999908e-06,1.2468798029231333e-16,1.5057048734291378,3,2.2413365208312827e-11,8.424836431057414e-12,6.601380035295857e-12,1.1661390846804764e-11,8.639853315032838e-12,solve
historical,substrate_side,157046,504,5.5921915538290795e-11,1.0391817258068007e-05,1.2660900012057688e-05,1.7571093397499992e-06,1.3101456011872236e-16,2.0087512730092034,3,2.0619404655145173e-11,8.191728096824464e-12,7.136840984334127e-12,1.1216867964247573e-11,8.136371917666416e-12,solve
historical,substrate_side,219085,504,6.247333836020122e-11,1.0773706246324137e-05,1.3077811022585738e-05,1.7823251824999908e-06,1.4846373892563995e-16,2.0343454402304344,3,2.015540817611134e-11,8.314003833566378e-12,7.860144657179165e-12,1.1361338504451754e-11,8.230373104305667e-12,solve
historical,substrate_side,307555,504,5.21364967494619e-11,9.706296672040531e-06,1.2386606806259121e-05,4.445798606750014e-06,3.0905115281277793e-16,2.214775236494337,3,3.0962645769183623e-11,2.424521863907958e-12,2.6297522105099963e-12,2.872733772568255e-11,2.106181874462171e-11,solve
historical,substrate_side,292659,504,8.102267515448753e-11,1.2090355672663423e-05,1.5227590130200408e-05,4.445798606749987e-06,4.802806617559737e-16,2.0265664117625164,3,3.206741650968081e-11,3.757672725342549e-12,4.086764020851616e-12,2.8612334631025893e-11,2.090468772939898e-11,solve
historical,substrate_side,208296,504,5.887142715729712e-11,1.011396967568935e-05,1.3768948881955891e-05,1.7823251824999908e-06,1.3990403620288676e-16,1.8878413860920262,3,2.3304262225234118e-11,9.225537863410347e-12,7.406966648123485e-12,1.1813654407959787e-11,8.8442896432698e-12,solve
