category,name,value,unit,expression,note
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_min3,preexisting_restart,True,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_min3,restart_file_base,case_tes_steady_hybrid_prism_inner_1rank_tight,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min3,template,pulse,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min3,mesh,mesh_hybrid_abs_tet_layers_prism_conformal_repart_x,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min3,restart_from,None,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min3,restart_time,0.02,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min3,series_file,tes_case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min3_series.csv,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min3,initial_temperature,T_0,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min3,lumped_mass,True,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min3,vtu,False,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min3,timesteps,"[[""18[us]"", 1], [""1[us]"", 2], [""1[ns]"", 1], [""10[ns]"", 10], [""100[ns]"", 9], [""1[us]"", 9], [""10[us]"", 9], [""100[us]"", 6]]",,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min3,output_intervals,"[1, 1, 1, 1, 1, 1, 1, 1]",,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min3,pulse,"{""energy"": ""1332[keV]"", ""start"": ""20.02[ms]"", ""duration"": ""1[ns]"", ""sigma"": ""50[um]"", ""center"": ""auto""}",,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min3,steady_state_max_iterations,1,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min3,solver_comment,max iterations 25: headroom for dt-stage boundaries where the coupling loop gain jumps,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min3,solver,"{""nonlinear_max_iterations"": 25, ""nonlinear_convergence_tolerance"": 3e-07, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-09, ""linear_system"": ""mumps"", ""nonlinear_min_iterations"": 3}",,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min3,comparison_time_grid,"{""mode"": ""fast_solver_grid; interpolate Elmer current to COMSOL timestamps"", ""steps"": 945, ""smallest_step"": ""1 ns"", ""pulse_rise_step"": ""5 us""}",,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min3,heat_source,circuit_inner,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min3,iteration_series_file,tes_case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min3_iterations.csv,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min3,state_file,mesh_hybrid_abs_tet_layers_prism_conformal_repart_x/case_tes_steady_hybrid_prism_serial_tight_mapped_v2.state,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min3,preexisting_restart,True,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min3,restart_file_base,case_tes_steady_hybrid_prism_serial_tight_mapped_v2,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_min5,template,pulse,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_min5,mesh,mesh_hybrid_abs_tet_layers_prism_conformal,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_min5,restart_from,None,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_min5,restart_time,0.02,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_min5,series_file,tes_case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_min5_series.csv,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_min5,initial_temperature,T_0,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_min5,lumped_mass,True,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_min5,vtu,False,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_min5,timesteps,"[[""18[us]"", 1], [""1[us]"", 2], [""1[ns]"", 1], [""10[ns]"", 10], [""100[ns]"", 9], [""1[us]"", 9], [""10[us]"", 9], [""100[us]"", 6]]",,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_min5,output_intervals,"[1, 1, 1, 1, 1, 1, 1, 1]",,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_min5,pulse,"{""energy"": ""1332[keV]"", ""start"": ""20.02[ms]"", ""duration"": ""1[ns]"", ""sigma"": ""50[um]"", ""center"": ""auto""}",,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_min5,steady_state_max_iterations,1,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_min5,solver_comment,max iterations 25: headroom for dt-stage boundaries where the coupling loop gain jumps,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_min5,solver,"{""nonlinear_max_iterations"": 25, ""nonlinear_convergence_tolerance"": 3e-07, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-09, ""linear_system"": ""mumps"", ""nonlinear_min_iterations"": 5}",,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_min5,comparison_time_grid,"{""mode"": ""fast_solver_grid; interpolate Elmer current to COMSOL timestamps"", ""steps"": 945, ""smallest_step"": ""1 ns"", ""pulse_rise_step"": ""5 us""}",,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_min5,heat_source,circuit_inner,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_min5,iteration_series_file,tes_case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_min5_iterations.csv,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_min5,state_file,mesh_hybrid_abs_tet_layers_prism_conformal/case_tes_steady_hybrid_prism_inner_1rank_tight.state,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_min5,preexisting_restart,True,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_min5,restart_file_base,case_tes_steady_hybrid_prism_inner_1rank_tight,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min5,template,pulse,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min5,mesh,mesh_hybrid_abs_tet_layers_prism_conformal_repart_x,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min5,restart_from,None,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min5,restart_time,0.02,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min5,series_file,tes_case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min5_series.csv,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min5,initial_temperature,T_0,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min5,lumped_mass,True,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min5,vtu,False,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min5,timesteps,"[[""18[us]"", 1], [""1[us]"", 2], [""1[ns]"", 1], [""10[ns]"", 10], [""100[ns]"", 9], [""1[us]"", 9], [""10[us]"", 9], [""100[us]"", 6]]",,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min5,output_intervals,"[1, 1, 1, 1, 1, 1, 1, 1]",,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min5,pulse,"{""energy"": ""1332[keV]"", ""start"": ""20.02[ms]"", ""duration"": ""1[ns]"", ""sigma"": ""50[um]"", ""center"": ""auto""}",,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min5,steady_state_max_iterations,1,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min5,solver_comment,max iterations 25: headroom for dt-stage boundaries where the coupling loop gain jumps,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min5,solver,"{""nonlinear_max_iterations"": 25, ""nonlinear_convergence_tolerance"": 3e-07, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-09, ""linear_system"": ""mumps"", ""nonlinear_min_iterations"": 5}",,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min5,comparison_time_grid,"{""mode"": ""fast_solver_grid; interpolate Elmer current to COMSOL timestamps"", ""steps"": 945, ""smallest_step"": ""1 ns"", ""pulse_rise_step"": ""5 us""}",,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min5,heat_source,circuit_inner,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min5,iteration_series_file,tes_case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min5_iterations.csv,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min5,state_file,mesh_hybrid_abs_tet_layers_prism_conformal_repart_x/case_tes_steady_hybrid_prism_serial_tight_mapped_v2.state,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min5,preexisting_restart,True,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_min5,restart_file_base,case_tes_steady_hybrid_prism_serial_tight_mapped_v2,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_step_commit,template,pulse,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_step_commit,mesh,mesh_hybrid_abs_tet_layers_prism_conformal,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_step_commit,restart_from,None,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_step_commit,restart_time,0.02,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_step_commit,series_file,tes_case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_step_commit_series.csv,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_step_commit,initial_temperature,T_0,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_step_commit,lumped_mass,True,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_step_commit,vtu,False,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_step_commit,timesteps,"[[""18[us]"", 1], [""1[us]"", 2], [""1[ns]"", 1], [""10[ns]"", 10], [""100[ns]"", 9], [""1[us]"", 9], [""10[us]"", 9], [""100[us]"", 6]]",,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_step_commit,output_intervals,"[1, 1, 1, 1, 1, 1, 1, 1]",,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_step_commit,pulse,"{""energy"": ""1332[keV]"", ""start"": ""20.02[ms]"", ""duration"": ""1[ns]"", ""sigma"": ""50[um]"", ""center"": ""auto""}",,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_step_commit,steady_state_max_iterations,1,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_step_commit,solver_comment,max iterations 25: headroom for dt-stage boundaries where the coupling loop gain jumps,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_step_commit,solver,"{""nonlinear_max_iterations"": 25, ""nonlinear_convergence_tolerance"": 3e-07, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-09, ""linear_system"": ""mumps""}",,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_step_commit,comparison_time_grid,"{""mode"": ""fast_solver_grid; interpolate Elmer current to COMSOL timestamps"", ""steps"": 945, ""smallest_step"": ""1 ns"", ""pulse_rise_step"": ""5 us""}",,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_step_commit,heat_source,circuit_inner,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_step_commit,iteration_series_file,tes_case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_step_commit_iterations.csv,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_step_commit,state_file,mesh_hybrid_abs_tet_layers_prism_conformal/case_tes_steady_hybrid_prism_inner_1rank_tight.state,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_step_commit,preexisting_restart,True,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_step_commit,restart_file_base,case_tes_steady_hybrid_prism_inner_1rank_tight,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_1rank_step_commit,inner_circuit_step_commit,True,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_step_commit,template,pulse,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_step_commit,mesh,mesh_hybrid_abs_tet_layers_prism_conformal_repart_x,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_step_commit,restart_from,None,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_step_commit,restart_time,0.02,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_step_commit,series_file,tes_case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_step_commit_series.csv,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_step_commit,initial_temperature,T_0,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_step_commit,lumped_mass,True,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_step_commit,vtu,False,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_step_commit,timesteps,"[[""18[us]"", 1], [""1[us]"", 2], [""1[ns]"", 1], [""10[ns]"", 10], [""100[ns]"", 9], [""1[us]"", 9], [""10[us]"", 9], [""100[us]"", 6]]",,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_step_commit,output_intervals,"[1, 1, 1, 1, 1, 1, 1, 1]",,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_step_commit,pulse,"{""energy"": ""1332[keV]"", ""start"": ""20.02[ms]"", ""duration"": ""1[ns]"", ""sigma"": ""50[um]"", ""center"": ""auto""}",,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_step_commit,steady_state_max_iterations,1,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_step_commit,solver_comment,max iterations 25: headroom for dt-stage boundaries where the coupling loop gain jumps,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_step_commit,solver,"{""nonlinear_max_iterations"": 25, ""nonlinear_convergence_tolerance"": 3e-07, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-09, ""linear_system"": ""mumps""}",,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_step_commit,comparison_time_grid,"{""mode"": ""fast_solver_grid; interpolate Elmer current to COMSOL timestamps"", ""steps"": 945, ""smallest_step"": ""1 ns"", ""pulse_rise_step"": ""5 us""}",,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_step_commit,heat_source,circuit_inner,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_step_commit,iteration_series_file,tes_case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_step_commit_iterations.csv,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_step_commit,state_file,mesh_hybrid_abs_tet_layers_prism_conformal_repart_x/case_tes_steady_hybrid_prism_serial_tight_mapped_v2.state,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_step_commit,preexisting_restart,True,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_step_commit,restart_file_base,case_tes_steady_hybrid_prism_serial_tight_mapped_v2,,,
case:case_tes_pulse_hybrid_prism_from_20ms_serial_tight_mpi4_step_commit,inner_circuit_step_commit,True,,,
case:case_tes_steady_3x_inner_1rank_phase13_tight,template,steady,,,
case:case_tes_steady_3x_inner_1rank_phase13_tight,mesh,mesh_refined_3x,,,
case:case_tes_steady_3x_inner_1rank_phase13_tight,heat_source,circuit_inner,,,
case:case_tes_steady_3x_inner_1rank_phase13_tight,initial_temperature,T_0,,,
case:case_tes_steady_3x_inner_1rank_phase13_tight,output_result,True,,,
case:case_tes_steady_3x_inner_1rank_phase13_tight,vtu,False,,,
case:case_tes_steady_3x_inner_1rank_phase13_tight,steady_state_max_iterations,1,,,
case:case_tes_steady_3x_inner_1rank_phase13_tight,output_intervals,1,,,
case:case_tes_steady_3x_inner_1rank_phase13_tight,solver,"{""nonlinear_max_iterations"": 120, ""nonlinear_convergence_tolerance"": 1e-08, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-08, ""linear_system"": ""mumps""}",,,
case:case_tes_steady_3x_inner_1rank_phase13_tight,state_file,mesh_refined_3x/case_tes_steady_3x_inner_1rank_phase13_tight.state,,,
case:case_tes_steady_3x_inner_1rank_phase13_tight,series_file,tes_case_tes_steady_3x_inner_1rank_phase13_tight_series.csv,,,
case:case_tes_steady_3x_inner_1rank_phase13_tight,iteration_series_file,tes_case_tes_steady_3x_inner_1rank_phase13_tight_iterations.csv,,,
case:case_tes_pulse_3x_from_20ms_phase13_tight_1rank_step_commit,template,pulse,,,
case:case_tes_pulse_3x_from_20ms_phase13_tight_1rank_step_commit,mesh,mesh_refined_3x,,,
case:case_tes_pulse_3x_from_20ms_phase13_tight_1rank_step_commit,restart_from,case_tes_steady_3x_inner_1rank_phase13_tight,,,
case:case_tes_pulse_3x_from_20ms_phase13_tight_1rank_step_commit,restart_time,0.02,,,
case:case_tes_pulse_3x_from_20ms_phase13_tight_1rank_step_commit,series_file,tes_case_tes_pulse_3x_from_20ms_phase13_tight_1rank_step_commit_series.csv,,,
case:case_tes_pulse_3x_from_20ms_phase13_tight_1rank_step_commit,initial_temperature,T_0,,,
case:case_tes_pulse_3x_from_20ms_phase13_tight_1rank_step_commit,lumped_mass,True,,,
case:case_tes_pulse_3x_from_20ms_phase13_tight_1rank_step_commit,vtu,False,,,
case:case_tes_pulse_3x_from_20ms_phase13_tight_1rank_step_commit,timesteps,"[[""18[us]"", 1], [""1[us]"", 2], [""1[ns]"", 1], [""10[ns]"", 10], [""100[ns]"", 9], [""1[us]"", 9], [""10[us]"", 9], [""100[us]"", 6]]",,,
case:case_tes_pulse_3x_from_20ms_phase13_tight_1rank_step_commit,output_intervals,"[1, 1, 1, 1, 1, 1, 1, 1]",,,
case:case_tes_pulse_3x_from_20ms_phase13_tight_1rank_step_commit,pulse,"{""energy"": ""1332[keV]"", ""start"": ""20.02[ms]"", ""duration"": ""1[ns]"", ""sigma"": ""50[um]"", ""center"": ""auto""}",,,
case:case_tes_pulse_3x_from_20ms_phase13_tight_1rank_step_commit,steady_state_max_iterations,1,,,
case:case_tes_pulse_3x_from_20ms_phase13_tight_1rank_step_commit,solver_comment,max iterations 25: headroom for dt-stage boundaries where the coupling loop gain jumps,,,
case:case_tes_pulse_3x_from_20ms_phase13_tight_1rank_step_commit,solver,"{""nonlinear_max_iterations"": 25, ""nonlinear_convergence_tolerance"": 3e-07, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-09, ""linear_system"": ""mumps""}",,,
case:case_tes_pulse_3x_from_20ms_phase13_tight_1rank_step_commit,comparison_time_grid,"{""mode"": ""fast_solver_grid; interpolate Elmer current to COMSOL timestamps"", ""steps"": 945, ""smallest_step"": ""1 ns"", ""pulse_rise_step"": ""5 us""}",,,
case:case_tes_pulse_3x_from_20ms_phase13_tight_1rank_step_commit,heat_source,circuit_inner,,,
case:case_tes_pulse_3x_from_20ms_phase13_tight_1rank_step_commit,iteration_series_file,tes_case_tes_pulse_3x_from_20ms_phase13_tight_1rank_step_commit_iterations.csv,,,
case:case_tes_pulse_3x_from_20ms_phase13_tight_1rank_step_commit,state_file,mesh_refined_3x/case_tes_steady_3x_inner_1rank_phase13_tight.state,,,
case:case_tes_pulse_3x_from_20ms_phase13_tight_1rank_step_commit,inner_circuit_step_commit,True,,,
case:case_tes_steady_hybrid_prism_stack25_inner_1rank_tight,template,steady,,,
case:case_tes_steady_hybrid_prism_stack25_inner_1rank_tight,mesh,mesh_hybrid_abs_tet_layers_prism_stack25,,,
case:case_tes_steady_hybrid_prism_stack25_inner_1rank_tight,heat_source,circuit_inner,,,
case:case_tes_steady_hybrid_prism_stack25_inner_1rank_tight,initial_temperature,T_0,,,
case:case_tes_steady_hybrid_prism_stack25_inner_1rank_tight,output_result,True,,,
case:case_tes_steady_hybrid_prism_stack25_inner_1rank_tight,vtu,False,,,
case:case_tes_steady_hybrid_prism_stack25_inner_1rank_tight,steady_state_max_iterations,1,,,
case:case_tes_steady_hybrid_prism_stack25_inner_1rank_tight,output_intervals,1,,,
case:case_tes_steady_hybrid_prism_stack25_inner_1rank_tight,solver,"{""nonlinear_max_iterations"": 120, ""nonlinear_convergence_tolerance"": 1e-08, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-08, ""linear_system"": ""mumps""}",,,
case:case_tes_steady_hybrid_prism_stack25_inner_1rank_tight,state_file,mesh_hybrid_abs_tet_layers_prism_stack25/case_tes_steady_hybrid_prism_stack25_inner_1rank_tight.state,,,
case:case_tes_steady_hybrid_prism_stack25_inner_1rank_tight,series_file,tes_case_tes_steady_hybrid_prism_stack25_inner_1rank_tight_series.csv,,,
case:case_tes_steady_hybrid_prism_stack25_inner_1rank_tight,iteration_series_file,tes_case_tes_steady_hybrid_prism_stack25_inner_1rank_tight_iterations.csv,,,
case:case_tes_pulse_hybrid_prism_stack25_from_20ms_1rank_step_commit,template,pulse,,,
case:case_tes_pulse_hybrid_prism_stack25_from_20ms_1rank_step_commit,mesh,mesh_hybrid_abs_tet_layers_prism_stack25,,,
case:case_tes_pulse_hybrid_prism_stack25_from_20ms_1rank_step_commit,restart_from,case_tes_steady_hybrid_prism_stack25_inner_1rank_tight,,,
case:case_tes_pulse_hybrid_prism_stack25_from_20ms_1rank_step_commit,restart_time,0.02,,,
case:case_tes_pulse_hybrid_prism_stack25_from_20ms_1rank_step_commit,series_file,tes_case_tes_pulse_hybrid_prism_stack25_from_20ms_1rank_step_commit_series.csv,,,
case:case_tes_pulse_hybrid_prism_stack25_from_20ms_1rank_step_commit,initial_temperature,T_0,,,
case:case_tes_pulse_hybrid_prism_stack25_from_20ms_1rank_step_commit,lumped_mass,True,,,
case:case_tes_pulse_hybrid_prism_stack25_from_20ms_1rank_step_commit,vtu,False,,,
case:case_tes_pulse_hybrid_prism_stack25_from_20ms_1rank_step_commit,timesteps,"[[""18[us]"", 1], [""1[us]"", 2], [""1[ns]"", 1], [""10[ns]"", 10], [""100[ns]"", 9], [""1[us]"", 9], [""10[us]"", 9], [""100[us]"", 6]]",,,
case:case_tes_pulse_hybrid_prism_stack25_from_20ms_1rank_step_commit,output_intervals,"[1, 1, 1, 1, 1, 1, 1, 1]",,,
case:case_tes_pulse_hybrid_prism_stack25_from_20ms_1rank_step_commit,pulse,"{""energy"": ""1332[keV]"", ""start"": ""20.02[ms]"", ""duration"": ""1[ns]"", ""sigma"": ""50[um]"", ""center"": ""auto""}",,,
case:case_tes_pulse_hybrid_prism_stack25_from_20ms_1rank_step_commit,steady_state_max_iterations,1,,,
case:case_tes_pulse_hybrid_prism_stack25_from_20ms_1rank_step_commit,solver_comment,max iterations 25: headroom for dt-stage boundaries where the coupling loop gain jumps,,,
case:case_tes_pulse_hybrid_prism_stack25_from_20ms_1rank_step_commit,solver,"{""nonlinear_max_iterations"": 25, ""nonlinear_convergence_tolerance"": 3e-07, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-09, ""linear_system"": ""mumps""}",,,
case:case_tes_pulse_hybrid_prism_stack25_from_20ms_1rank_step_commit,comparison_time_grid,"{""mode"": ""fast_solver_grid; interpolate Elmer current to COMSOL timestamps"", ""steps"": 945, ""smallest_step"": ""1 ns"", ""pulse_rise_step"": ""5 us""}",,,
case:case_tes_pulse_hybrid_prism_stack25_from_20ms_1rank_step_commit,heat_source,circuit_inner,,,
case:case_tes_pulse_hybrid_prism_stack25_from_20ms_1rank_step_commit,iteration_series_file,tes_case_tes_pulse_hybrid_prism_stack25_from_20ms_1rank_step_commit_iterations.csv,,,
case:case_tes_pulse_hybrid_prism_stack25_from_20ms_1rank_step_commit,state_file,mesh_hybrid_abs_tet_layers_prism_stack25/case_tes_steady_hybrid_prism_stack25_inner_1rank_tight.state,,,
case:case_tes_pulse_hybrid_prism_stack25_from_20ms_1rank_step_commit,inner_circuit_step_commit,True,,,
case:case_tes_steady_hybrid_prism_stack17_inner_1rank_tight,template,steady,,,
case:case_tes_steady_hybrid_prism_stack17_inner_1rank_tight,mesh,mesh_hybrid_abs_tet_layers_prism_stack17,,,
case:case_tes_steady_hybrid_prism_stack17_inner_1rank_tight,heat_source,circuit_inner,,,
case:case_tes_steady_hybrid_prism_stack17_inner_1rank_tight,initial_temperature,T_0,,,
case:case_tes_steady_hybrid_prism_stack17_inner_1rank_tight,output_result,True,,,
case:case_tes_steady_hybrid_prism_stack17_inner_1rank_tight,vtu,False,,,
case:case_tes_steady_hybrid_prism_stack17_inner_1rank_tight,steady_state_max_iterations,1,,,
case:case_tes_steady_hybrid_prism_stack17_inner_1rank_tight,output_intervals,1,,,
case:case_tes_steady_hybrid_prism_stack17_inner_1rank_tight,solver,"{""nonlinear_max_iterations"": 120, ""nonlinear_convergence_tolerance"": 1e-08, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-08, ""linear_system"": ""mumps""}",,,
case:case_tes_steady_hybrid_prism_stack17_inner_1rank_tight,state_file,mesh_hybrid_abs_tet_layers_prism_stack17/case_tes_steady_hybrid_prism_stack17_inner_1rank_tight.state,,,
case:case_tes_steady_hybrid_prism_stack17_inner_1rank_tight,series_file,tes_case_tes_steady_hybrid_prism_stack17_inner_1rank_tight_series.csv,,,
case:case_tes_steady_hybrid_prism_stack17_inner_1rank_tight,iteration_series_file,tes_case_tes_steady_hybrid_prism_stack17_inner_1rank_tight_iterations.csv,,,
case:case_tes_steady_hybrid_prism_stack17_abs17_inner_1rank_tight,template,steady,,,
case:case_tes_steady_hybrid_prism_stack17_abs17_inner_1rank_tight,mesh,mesh_hybrid_abs_tet_layers_prism_stack17_abs17,,,
case:case_tes_steady_hybrid_prism_stack17_abs17_inner_1rank_tight,heat_source,circuit_inner,,,
case:case_tes_steady_hybrid_prism_stack17_abs17_inner_1rank_tight,initial_temperature,T_0,,,
case:case_tes_steady_hybrid_prism_stack17_abs17_inner_1rank_tight,output_result,True,,,
case:case_tes_steady_hybrid_prism_stack17_abs17_inner_1rank_tight,vtu,False,,,
case:case_tes_steady_hybrid_prism_stack17_abs17_inner_1rank_tight,steady_state_max_iterations,1,,,
case:case_tes_steady_hybrid_prism_stack17_abs17_inner_1rank_tight,output_intervals,1,,,
